Attachment,Limit,Expected Recovery,Technical Premium
50000,100000,2760176.559004951,3312211.870805941
50000,250000,4445353.187742072,5334423.825290486
50000,500000,6029566.300470712,7235479.560564854
50000,1000000,7733751.818989164,9280502.182786997
100000,100000,1694630.1904075295,2033556.2284890353
100000,250000,3077034.9732401418,3692441.96788817
100000,500000,4504192.286136446,5405030.743363734
100000,1000000,6091558.811240929,7309870.573489115
250000,100000,846195.7122420645,1015434.8546904774
250000,250000,1788055.3218573506,2145666.386228821
250000,500000,2857528.6875367654,3429034.4250441184
250000,1000000,4161864.395494041,4994237.274592849
500000,100000,485297.7032810179,582357.2439372215
500000,250000,1069473.365679414,1283368.0388152967
500000,500000,1817179.0941082495,2180614.9129298995
500000,1000000,2763778.929064323,3316534.7148771877
